"id","name","type","parent_id"
"011108","Ventosa do Bairro","3","0111"
"0112","Murtosa","2","01"
"011201","Bunheiro","3","0112"
"011202","Monte","3","0112"
"011203","Murtosa","3","0112"
"011204","Torreira","3","0112"
"0113","Oliveira de Azeméis","2","01"
"011301","Carregosa","3","0113"
"011302","Cesar","3","0113"
"011303","Fajões","3","0113"
"011304","Loureiro","3","0113"
"011305","Macieira de Sarnes","3","0113"
"011306","Macinhata da Seixa","3","0113"
"011307","Madail","3","0113"
"011308","Nogueira do Cravo","3","0113"
"011309","Oliveira de Azeméis","3","0113"
"011310","Ossela","3","0113"
"011311","Palmaz","3","0113"
"011312","Pindelo","3","0113"
"011313","Pinheiro da Bemposta","3","0113"
"011314","Santiago de Riba-Ul","3","0113"
"011315","São Martinho da Gândara","3","0113"
"011316","Travanca","3","0113"
"011317","Ul","3","0113"
"011318","São Roque","3","0113"
"011319","Vila de Cucujães","3","0113"
"011401","Bustos","3","0114"
"011402","Mamarrosa","3","0114"
"011403","Oiã","3","0114"
"011404","Oliveira do Bairro","3","0114"
"011405","Palhaça","3","0114"
"011406","Troviscal","3","0114"
"0115","Ovar","2","01"
"011501","Arada","3","0115"
"011502","Cortegaça","3","0115"
"011503","Esmoriz","3","0115"
"011504","Maceda","3","0115"
"011505","Ovar","3","0115"
"011506","São Vicente de Pereira Jusã","3","0115"
"011507","Válega","3","0115"
"011508","São João","3","0115"
"0116","São João da Madeira","2","01"
"011601","São João da Madeira","3","0116"
"0117","Sever do Vouga","2","01"
"011701","Cedrim","3","0117"
"011702","Couto de Esteves","3","0117"
"011703","Paradela","3","0117"
"011704","Pessegueiro do Vouga","3","0117"
"011705","Rocas do Vouga","3","0117"
"011706","Sever do Vouga","3","0117"
"011707","Silva Escura","3","0117"
"011708","Talhadas","3","0117"
"011709","Dornelas","3","0117"
"0118","Vagos","2","01"
"011801","Calvão","3","0118"
"011802","Covão do Lobo","3","0118"
"011803","Fonte de Angeão","3","0118"
"011804","Gafanha da Boa Hora","3","0118"
"011805","Ouca","3","0118"
"011806","Ponte de Vagos","3","0118"
"011807","Sosa","3","0118"
"011808","Vagos","3","0118"
"011809","Santo António de Vagos","3","0118"
"011810","Santo André de Vagos","3","0118"
"011811","Santa Catarina","3","0118"
"0119","Vale de Cambra","2","01"
"011901","Arões","3","0119"
"011902","São Pedro de Castelões","3","0119"
"011903","Cepelos","3","0119"
"011904","Codal","3","0119"
"011905","Junqueira","3","0119"
"011906","Macieira de Cambra","3","0119"
"011907","Roge","3","0119"
"011908","Vila Chã","3","0119"
"011909","Vila Cova de Perrinho","3","0119"
"02","Beja","1","0"
"0201","Aljustrel","2","02"
"020101","Aljustrel","3","0201"
"020102","Ervidel","3","0201"
"020103","Messejana","3","0201"
"020104","São João de Negrilhos","3","0201"
"020105","Rio de Moinhos","3","0201"
"0202","Almodôvar","2","02"
"020201","Almodôvar","3","0202"
"020202","Gomes Aires","3","0202"
"020203","Rosário","3","0202"
"020204","Santa Clara-a-Nova","3","0202"
"020205","Santa Cruz","3","0202"
"020206","São Barnabé","3","0202"
"020207","Senhora da Graça de Padrões","3","0202"
"020208","Aldeia dos Fernandes","3","0202"
"0203","Alvito","2","02"
"020301","Alvito","3","0203"
"020302","Vila Nova da Baronia","3","0203"
"0204","Barrancos","2","02"
"020401","Barrancos","3","0204"
"0205","Beja","2","02"
"020501","Albernoa","3","0205"
"020502","Baleizão","3","0205"
"020503","Beringel","3","0205"
"020504","Cabeça Gorda","3","0205"
"020505","Mombeja","3","0205"
"020506","Nossa Senhora das Neves","3","0205"
"020507","Quintos","3","0205"
"020508","Salvada","3","0205"
"020509","Beja (Salvador)","3","0205"
"020510","Santa Clara de Louredo","3","0205"
"020511","Beja (Santa Maria da Feira)","3","0205"
"020512","Santa Vitória","3","0205"
"020513","Beja (Santiago Maior)","3","0205"
"020514","São Brissos","3","0205"
"020515","Beja (São João Baptista)","3","0205"
"020516","São Matias","3","0205"
"020517","Trindade","3","0205"
"020518","Trigaches","3","0205"
"0206","Castro Verde","2","02"
"020601","Casével","3","0206"
"020602","Castro Verde","3","0206"
"020603","Entradas","3","0206"
"020604","Santa Bárbara de Padrões","3","0206"
"020605","São Marcos da Ataboeira","3","0206"
"0207","Cuba","2","02"
"020701","Cuba","3","0207"
"020702","Faro do Alentejo","3","0207"
"020703","Vila Alva","3","0207"
"020704","Vila Ruiva","3","0207"
"0208","Ferreira do Alentejo","2","02"
"020801","Alfundão","3","0208"
"020802","Ferreira do Alentejo","3","0208"
"020803","Figueira dos Cavaleiros","3","0208"
"020804","Odivelas","3","0208"
"020805","Peroguarda","3","0208"
"020806","Canhestros","3","0208"
"0209","Mértola","2","02"
"020901","Alcaria Ruiva","3","0209"
"020902","Corte do Pinto","3","0209"
"020903","Espírito Santo","3","0209"
"020904","Mértola","3","0209"
"020905","Santana de Cambas","3","0209"
"020906","São João dos Caldeireiros","3","0209"
"020907","São Miguel do Pinheiro","3","0209"
"020908","São Pedro de Solis","3","0209"
"020909","São Sebastião dos Carros","3","0209"
"0210","Moura","2","02"
"021001","Amareleja","3","0210"
"021002","Póvoa de São Miguel","3","0210"
"021003","Safara","3","0210"
"021004","Moura (Santo Agostinho)","3","0210"
"021005","Santo Aleixo da Restauração","3","0210"
"021006","Santo Amador","3","0210"
"021007","Moura (São João Baptista)","3","0210"
"021008","Sobral da Adiça","3","0210"
"0211","Odemira","2","02"
"021101","Colos","3","0211"
"021102","Relíquias","3","0211"
"021103","Saboia","3","0211"
"021104","Santa Clara-a-Velha","3","0211"
"021105","Odemira (Santa Maria)","3","0211"
"021106","São Luís","3","0211"
"021107","São Martinho das Amoreiras","3","0211"
"021108","Odemira (São Salvador)","3","0211"
"021109","São Teotónio","3","0211"
"021110","Vale de Santiago","3","0211"
"021111","Vila Nova de Milfontes","3","0211"
"021112","Pereiras-Gare","3","0211"
"021113","Bicos","3","0211"
"021114","Zambujeira do Mar","3","0211"
"021115","Luzianes-Gare","3","0211"
"021116","Boavista dos Pinheiros","3","0211"
"021117","Longueira/Almograve","3","0211"
"0212","Ourique","2","02"
"021201","Conceição","3","0212"
"021202","Garvão","3","0212"
"021203","Ourique","3","0212"
"021204","Panóias","3","0212"
"021205","Santa Luzia","3","0212"
"021206","Santana da Serra","3","0212"
"0213","Serpa","2","02"
"021301","Vila Nova de São Bento","3","0213"
"021302","Brinches","3","0213"
"021303","Pias","3","0213"
"021304","Serpa (Salvador)","3","0213"
"021305","Serpa (Santa Maria)","3","0213"
"021306","Vale de Vargo","3","0213"
"021307","Vila Verde de Ficalho","3","0213"
"0214","Vidigueira","2","02"
"021401","Pedrógão","3","0214"
"021402","Selmes","3","0214"
"021403","Vidigueira","3","0214"
"021404","Vila de Frades","3","0214"
"03","Braga","1","0"
"0301","Amares","2","03"
"030101","Amares","3","0301"
"030102","Barreiros","3","0301"
"030103","Besteiros","3","0301"
"030104","Bico","3","0301"
"030105","Caires","3","0301"
"030106","Caldelas","3","0301"
"030107","Carrazedo","3","0301"
"030108","Dornelas","3","0301"
"030109","Ferreiros","3","0301"
"030110","Figueiredo","3","0301"
"030111","Fiscal","3","0301"
"030112","Goães","3","0301"
"030113","Lago","3","0301"
"030114","Paranhos","3","0301"
"030115","Paredes Secas","3","0301"
"030116","Portela","3","0301"
"030117","Prozelo","3","0301"
"030118","Rendufe","3","0301"
"030119","Bouro (Santa Maria)","3","0301"
"030120","Bouro (Santa Marta)","3","0301"
"030121","Sequeiros","3","0301"
"030122","Seramil","3","0301"
"030123","Torre","3","0301"
"030124","Vilela","3","0301"
"0302","Barcelos","2","03"
"030201","Abade de Neiva","3","0302"
"030202","Aborim","3","0302"
"030203","Adães","3","0302"
"030204","Aguiar","3","0302"
"030205","Airó","3","0302"
"030206","Aldreu","3","0302"
"030207","Alheira","3","0302"
"030208","Alvelos","3","0302"
"030209","Arcozelo","3","0302"
"030210","Areias","3","0302"
"030211","Areias de Vilar","3","0302"
"030212","Balugães","3","0302"
"030213","Barcelinhos","3","0302"
"030214","Barcelos","3","0302"
"030215","Barqueiros","3","0302"
"030216","Cambeses","3","0302"
"030217","Campo","3","0302"
"030218","Carapeços","3","0302"
"030219","Carreira","3","0302"
"030220","Carvalhal","3","0302"
"030221","Carvalhos","3","0302"
"030222","Chavão","3","0302"
"030223","Chorente","3","0302"
"030224","Cossourado","3","0302"
"030225","Courel","3","0302"
"030226","Couto","3","0302"
"030227","Creixomil","3","0302"
"030228","Cristelo","3","0302"
"030229","Durrães","3","0302"
"030230","Encourados","3","0302"
"030231","Faria","3","0302"
"030232","Feitos","3","0302"
"030233","Fonte Coberta","3","0302"
"030234","Fornelos","3","0302"
"030235","Fragoso","3","0302"
"030236","Gamil","3","0302"
"030237","Gilmonde","3","0302"
"030238","Góios","3","0302"
"030239","Grimancelos","3","0302"
"030240","Gueral","3","0302"
"030241","Igreja Nova","3","0302"
"030242","Lama","3","0302"
"030243","Lijó","3","0302"
"030244","Macieira de Rates","3","0302"
"030245","Manhente","3","0302"
"030246","Mariz","3","0302"
"030247","Martim","3","0302"
"030248","Midões","3","0302"
"030249","Milhazes","3","0302"
"030250","Minhotães","3","0302"
"030251","Monte de Fralães","3","0302"
"030252","Moure","3","0302"
"030253","Negreiros","3","0302"
"030254","Oliveira","3","0302"
"030255","Palme","3","0302"
"030256","Panque","3","0302"
"030257","Paradela","3","0302"
"030258","Pedra Furada","3","0302"
"030259","Pereira","3","0302"
"030260","Perelhal","3","0302"
"030261","Pousa","3","0302"
"030262","Quintiães","3","0302"
"030263","Remelhe","3","0302"
"030264","Roriz","3","0302"
"030265","Rio Covo (Santa Eugénia)","3","0302"
"030266","Rio Covo (Santa Eulália)","3","0302"
"030267","Tamel (Santa Leocádia)","3","0302"
"030268","Galegos (Santa Maria)","3","0302"
"030269","Bastuço (Santo Estevão)","3","0302"
"030270","Bastuço (São João)","3","0302"
"030271","Alvito (São Martinho)","3","0302"
"030272","Galegos (São Martinho)","3","0302"
"030273","Vila Frescainha (São Martinho)","3","0302"
"030274","Alvito (São Pedro)","3","0302"
"030275","Vila Frescainha (São Pedro)","3","0302"
"030276","Tamel (São Pedro Fins)","3","0302"
"030277","Tamel (São Veríssimo)","3","0302"
"030278","Sequeade","3","0302"
"030279","Silva","3","0302"
"030280","Silveiros","3","0302"
"030281","Tregosa","3","0302"
"030282","Ucha","3","0302"
"030283","Várzea","3","0302"
"030284","Viatodos","3","0302"
"030285","Vila Boa","3","0302"
"030286","Vila Cova","3","0302"
"030287","Vila Seca","3","0302"
"030288","Vilar de Figos","3","0302"
"030289","Vilar do Monte","3","0302"
"0303","Braga","2","03"
"030301","Adaúfe","3","0303"
"030302","Arcos","3","0303"
"030303","Arentim","3","0303"
"030304","Aveleda","3","0303"
"030305","Cabreiros","3","0303"
"030306","Celeirós","3","0303"
"030307","Braga (Cividade)","3","0303"
"030308","Crespos","3","0303"
"030309","Cunha","3","0303"
"030310","Dume","3","0303"
"030311","Escudeiros","3","0303"
"030312","Espinho","3","0303"
"030313","Esporões","3","0303"
"030314","Ferreiros","3","0303"
"030315","Figueiredo","3","0303"
"030316","Fraião","3","0303"
"030317","Frossos","3","0303"
"030318","Gondizalves","3","0303"
"030319","Gualtar","3","0303"
"030320","Guisande","3","0303"
"030321","Lamaçães","3","0303"
"030322","Lamas","3","0303"
"030323","Lomar","3","0303"
"030324","Braga (Maximinos)","3","0303"
"030325","Mire de Tibães","3","0303"
"030326","Morreira","3","0303"
"030327","Navarra","3","0303"
"030328","Nogueira","3","0303"
"030329","Nogueiró","3","0303"
"030330","Padim da Graça","3","0303"
"030331","Palmeira","3","0303"
"030332","Panoias","3","0303"
"030333","Parada de Tibães","3","0303"
"030334","Pedralva","3","0303"
"030335","Pousada","3","0303"
"030336","Priscos","3","0303"
"030337","Real","3","0303"
"030338","Ruilhe","3","0303"
"030339","Santa Lucrécia de Algeriz","3","0303"
"030340","Penso (Santo Estêvão)","3","0303"
"030341","Braga (São João do Souto)","3","0303"
"030342","Braga (São José de São Lázaro)","3","0303"
"030343","Passos (São Julião)","3","0303"
"030344","Este (São Mamede)","3","0303"
"030345","Merelim (São Paio)","3","0303"
"030346","Este (São Pedro)","3","0303"
"030347","Merelim (São Pedro)","3","0303"
"030348","Oliveira (São Pedro)","3","0303"
"030349","Braga (São Vicente)","3","0303"
"030350","Penso (São Vicente)","3","0303"
"030351","Braga (São Vítor)","3","0303"
"030352","Braga (Sé)","3","0303"
"030353","Semelhe","3","0303"
"030354","Sequeira","3","0303"
"030355","Sobreposta","3","0303"
"030356","Tadim","3","0303"
"030357","Tebosa","3","0303"
"030358","Tenões","3","0303"
"030359","Trandeiras","3","0303"
"030360","Vilaça","3","0303"
"030361","Vimieiro","3","0303"
"030362","Fradelos","3","0303"
"0304","Cabeceiras de Basto","2","03"
"030401","Abadim","3","0304"
"030402","Alvite","3","0304"
"030403","Arco de Baúlhe","3","0304"
"030404","Basto","3","0304"
"030405","Bucos","3","0304"
"030406","Cabeceiras de Basto","3","0304"
"030407","Cavez","3","0304"
"030408","Faia","3","0304"
"030409","Gondiães","3","0304"
"030410","Outeiro","3","0304"
"030411","Painzela","3","0304"
"030412","Passos","3","0304"
"030413","Pedraça","3","0304"
"030414","Refojos de Basto","3","0304"
"030415","Rio Douro","3","0304"
"030416","Vila Nune","3","0304"
"030417","Vilar de Cunhas","3","0304"
"0305","Celorico de Basto","2","03"
"030501","Agilde","3","0305"
"030502","Arnóia","3","0305"
"030503","Borba de Montanha","3","0305"
"030504","Britelo","3","0305"
"030505","Caçarilhe","3","0305"
"030506","Canedo de Basto","3","0305"
"030507","Carvalho","3","0305"
"030508","Codeçoso","3","0305"
"030509","Corgo","3","0305"
"030510","Fervença","3","0305"
"030511","Gagos","3","0305"
"030512","Gémeos","3","0305"
"030513","Infesta","3","0305"
"030514","Molares","3","0305"
"030515","Moreira do Castelo","3","0305"
"030516","Ourilhe","3","0305"
"030517","Rego","3","0305"
"030518","Ribas","3","0305"
"030519","Basto (Santa Tecla)","3","0305"
"030520","Basto (São Clemente)","3","0305"
"030521","Vale de Bouro","3","0305"
"030522","Veade","3","0305"
"0306","Esposende","2","03"
"030601","Antas","3","0306"
"030602","Apúlia","3","0306"
"030603","Belinho","3","0306"
"030604","Curvos","3","0306"
"030605","Esposende","3","0306"
"030606","Fão","3","0306"
"030607","Fonte Boa","3","0306"
"030608","Forjães","3","0306"
"030609","Gandra","3","0306"
"030610","Gemeses","3","0306"
"030611","Mar","3","0306"
"030612","Marinhas","3","0306"
"030613","Palmeira de Faro","3","0306"
"030614","Rio Tinto","3","0306"
"030615","Vila Chã","3","0306"
"0307","Fafe","2","03"
"030701","Aboim","3","0307"
"030702","Agrela","3","0307"
"030703","Antime","3","0307"
"030704","Ardegão","3","0307"
"030705","Armil","3","0307"
"030706","Arnozela","3","0307"
"030707","Cepães","3","0307"
"030708","Estorãos","3","0307"
"030709","Fafe","3","0307"
"030710","Fareja","3","0307"
"030711","Felgueiras","3","0307"
"030712","Fornelos","3","0307"
"030713","Freitas","3","0307"
"030714","Golães","3","0307"
"030715","Gontim","3","0307"
"030716","Medelo","3","0307"
"030717","Monte","3","0307"
"030718","Moreira do Rei","3","0307"
"030719","Passos","3","0307"
"030720","Pedraído","3","0307"
"030721","Queimadela","3","0307"
"030722","Quinchães","3","0307"
"030723","Regadas","3","0307"
"030724","Revelhe","3","0307"
"030725","Ribeiros","3","0307"
"030726","Arões (Santa Cristina)","3","0307"
"030727","Silvares (São Clemente)","3","0307"
"030728","São Gens","3","0307"
"030729","Silvares (São Martinho)","3","0307"
"030730","Arões (São Romão)","3","0307"
"030731","Seidões","3","0307"
"030732","Serafão","3","0307"
"030733","Travassós","3","0307"
"030734","Várzea Cova","3","0307"
"030735","Vila Cova","3","0307"
"030736","Vinhós","3","0307"
"0308","Guimarães","2","03"
"030801","Aldão","3","0308"
"030802","Arosa","3","0308"
"030803","Atães","3","0308"
"030804","Azurém","3","0308"
"030805","Balazar","3","0308"
"030806","Barco","3","0308"
"030807","Brito","3","0308"
"030808","Caldelas","3","0308"
"030809","Calvos","3","0308"
"030810","Castelões","3","0308"
"030811","Conde","3","0308"
"030812","Costa","3","0308"
"030813","Creixomil","3","0308"
"030814","Donim","3","0308"
"030815","Fermentões","3","0308"
"030816","Figueiredo","3","0308"
"030817","Gandarela","3","0308"
"030818","Gémeos","3","0308"
"030819","Gominhães","3","0308"
"030820","Gonça","3","0308"
"030821","Gondar","3","0308"
"030822","Gondomar","3","0308"
"030823","Guardizela","3","0308"
"030824","Infantas","3","0308"
"030826","Leitões","3","0308"
"030827","Longos","3","0308"
"030828","Lordelo","3","0308"
"030829","Mascotelos","3","0308"
"030830","Mesão Frio","3","0308"
"030831","Moreira de Cónegos","3","0308"
"030832","Nespereira","3","0308"
"030833","Oleiros","3","0308"
"030834","Guimarães (Oliveira do Castelo)","3","0308"
"030835","Pencelo","3","0308"
"030836","Pinheiro","3","0308"
"030837","Polvoreira","3","0308"
"030838","Ponte","3","0308"
"030839","Rendufe","3","0308"
"030840","Ronfe","3","0308"
"030841","Briteiros (Salvador)","3","0308"
"030842","Prazins (Santa Eufémia)","3","0308"
"030843","Briteiros (Santa Leocádia)","3","0308"
"030844","Airão (Santa Maria)","3","0308"
"030845","Souto (Santa Maria)","3","0308"
"030846","Candoso (Santiago)","3","0308"
"030847","Briteiros (Santo Estêvão)","3","0308"
"030848","Prazins (Santo Tirso)","3","0308"
"030849","Sande (São Clemente)","3","0308"
"030850","Selho (São Cristovão)","3","0308"
"030851","São Faustino","3","0308"
"030853","Airão (São João Baptista)","3","0308"
"030854","Selho (São Jorge)","3","0308"
"030855","Sande (São Lourenço)","3","0308"
"030856","Selho (São Lourenço)","3","0308"
"030857","Candoso (São Martinho)","3","0308"
"030858","Sande (São Martinho)","3","0308"
"030860","Guimarães (São Paio)","3","0308"
"030862","Souto (São Salvador)","3","0308"
"030863","Guimarães (São Sebastião)","3","0308"
"030864","Abação (São Tomé)","3","0308"
"030865","São Torcato","3","0308"
"030866","Serzedelo","3","0308"
"030867","Serzedo","3","0308"
"030868","Silvares","3","0308"
"030869","Tabuadelo","3","0308"
"030871","Urgezes","3","0308"
"030872","Vermil","3","0308"
"030873","Sande (Vila Nova)","3","0308"
"030874","Corvite","3","0308"
"0309","Póvoa de Lanhoso","2","03"
"030901","Águas Santas","3","0309"
"030902","Ajude","3","0309"
"030903","Brunhais","3","0309"
"030904","Calvos","3","0309"
"030905","Campos","3","0309"
"030906","Covelas","3","0309"
"030907","Esperança","3","0309"
"030908","Ferreiros","3","0309"
"030909","Fonte Arcada","3","0309"
"030910","Frades","3","0309"
"030911","Friande","3","0309"
"030912","Galegos","3","0309"
"030913","Garfe","3","0309"
"030914","Geraz do Minho","3","0309"
"030915","Lanhoso","3","0309"
"030916","Louredo","3","0309"
"030917","Monsul","3","0309"
"030918","Moure","3","0309"
"030919","Póvoa de Lanhoso (Nossa Senhora do Amparo)","3","0309"
"030920","Oliveira","3","0309"
"030921","Rendufinho","3","0309"
"030922","Santo Emilião","3","0309"
"030923","São João de Rei","3","0309"
"030924","Serzedelo","3","0309"
"030925","Sobradelo da Goma","3","0309"
"030926","Taíde","3","0309"
"030927","Travassos","3","0309"
"030928","Verim","3","0309"
"030929","Vilela","3","0309"
"0310","Terras de Bouro","2","03"
"031001","Balança","3","0310"
"031002","Brufe","3","0310"
"031003","Campo do Gerês","3","0310"
"031004","Carvalheira","3","0310"
"031005","Chamoim","3","0310"
"031006","Chorense","3","0310"
"031007","Cibões","3","0310"
"031008","Covide","3","0310"
"031009","Gondoriz","3","0310"
"031010","Moimenta","3","0310"
"031011","Monte","3","0310"
"031012","Ribeira","3","0310"
"031013","Rio Caldo","3","0310"
"031014","Souto","3","0310"
"031015","Valdosende","3","0310"
"031016","Vilar","3","0310"
"031017","Vilar da Veiga","3","0310"
"0311","Vieira do Minho","2","03"
"031101","Anissó","3","0311"
"031102","Anjos","3","0311"
"031103","Campos","3","0311"
"031104","Caniçada","3","0311"
"031105","Cantelães","3","0311"
"031106","Cova","3","0311"
"031107","Eira Vedra","3","0311"
"031108","Guilhofrei","3","0311"
"031109","Louredo","3","0311"
"031110","Mosteiro","3","0311"
"031111","Parada do Bouro","3","0311"
"031112","Pinheiro","3","0311"
"031113","Rossas","3","0311"
"031114","Ruivães","3","0311"
"031115","Salamonde","3","0311"
"031116","Soengas","3","0311"
"031117","Soutelo","3","0311"
"031118","Tabuaças","3","0311"
"031119","Ventosa","3","0311"
"031120","Vieira do Minho","3","0311"
"031121","Vilar do Chão","3","0311"
"0312","Vila Nova de Famalicão","2","03"
"031201","Abade de Vermoim","3","0312"
"031202","Antas","3","0312"
"031203","Avidos","3","0312"
"031204","Bairro","3","0312"
"031205","Bente","3","0312"
"031206","Brufe","3","0312"
"031207","Cabeçudos","3","0312"
"031208","Calendário","3","0312"
"031209","Carreira","3","0312"
"031210","Castelões","3","0312"
"031211","Cavalões","3","0312"
"031212","Cruz","3","0312"
"031213","Delães","3","0312"
"031214","Esmeriz","3","0312"
"031215","Fradelos","3","0312"
"031216","Gavião","3","0312"
"031217","Gondifelos","3","0312"
"031218","Jesufrei","3","0312"
"031219","Joane","3","0312"
"031220","Lagoa","3","0312"
"031221","Landim","3","0312"
"031222","Lemenhe","3","0312"
"031223","Louro","3","0312"
"031224","Lousado","3","0312"
"031225","Mogege","3","0312"
"031226","Mouquim","3","0312"
"031227","Nine","3","0312"
"031228","Novais","3","0312"
"031229","Outiz","3","0312"
"031230","Pedome","3","0312"
"031231","Portela","3","0312"
"031232","Pousada de Saramagos","3","0312"
"031233","Requião","3","0312"
"031234","Riba de Ave","3","0312"
"031235","Ribeirão","3","0312"
"031236","Ruivães","3","0312"
"031237","Arnoso (Santa Eulália)","3","0312"
"031238","Arnoso (Santa Maria)","3","0312"
"031239","Oliveira (Santa Maria)","3","0312"
"031240","Vale (São Cosme)","3","0312"
"031241","Vale (São Martinho)","3","0312"
"031242","Oliveira (São Mateus)","3","0312"
"031243","Seide (São Miguel)","3","0312"
"031244","Seide (São Paio)","3","0312"
"031245","Sezures","3","0312"
"031246","Telhado","3","0312"
"031247","Vermoim","3","0312"
"031248","Vila Nova de Famalicão","3","0312"
"031249","Vilarinho das Cambas","3","0312"
"0313","Vila Verde","2","03"
"031301","Aboim da Nóbrega","3","0313"
"031302","Arcozelo","3","0313"
"031303","Atães","3","0313"
"031304","Atiães","3","0313"
"031305","Azões","3","0313"
"031306","Barbudo","3","0313"
"031307","Barros","3","0313"
"031308","Cabanelas","3","0313"
"031309","Cervães","3","0313"
"031310","Codeceda","3","0313"
